index,pred
51275,161.75221340820778
51276,53.5653485188831
51277,61.13070577097014
51278,140.400418796536
51279,65.31599122628157
51280,149.79117824873876
51281,234.9218220336249
51282,31.800344704340997
51283,312.2896523939451
51284,33.48405071065438
51285,184.60580840292528
51286,206.8926593596001
51287,137.08749537015404
51288,25.128963000767538
51289,205.0389066034803
51290,33.80324075491822
51291,166.99136111453444
51292,49.703731054491456
51293,50.4927184714314
51294,29.92333206125004
51295,135.1058425028723
51296,133.7755514671207
51297,76.95005275727303
51298,8.956657367191568
51299,223.0724630452816
51300,34.588229493758035
51301,198.75171530450515
51302,172.4310713416566
51303,16.608000425703473
51304,189.9959630354413
51305,130.58041338690714
51306,264.8630115303465
51307,8.666761061843829
51308,38.82208413232294
51309,70.45124410479227
51310,28.35328483010556
51311,117.38094774467322
51312,174.5742363118529
51313,34.8101221628233
51314,227.4618351312933
51315,187.0735545799319
51316,158.29965461427963
51317,149.10472380651146
51318,30.65224453886756
51319,36.71769408888205
51320,160.98209044613793
51321,246.47930219385933
51322,176.7817755832766
51323,210.6814254899131
51324,203.7687102622908
51325,6.128408212241389
51326,57.65937704178393
51327,39.40168282904676
51328,26.23404183449064
51329,178.94599739858563
51330,68.41100192477901
51331,183.8606050444676
51332,39.91749862498572
51333,60.13237788243883
51334,65.21318063597892
51335,76.09509148260342
51336,142.0180318095213
51337,47.7707377274843
51338,191.9283560126697
51339,63.74763209455577
51340,154.81310887137255
51341,235.5956901997805
51342,115.53620679303172
51343,233.64833500389847
51344,293.07460827171127
51345,50.91910988756878
51346,235.80123117558804
51347,163.25742106542637
51348,7.265282932278798
51349,48.289994600393854
51350,59.01479910698789
51351,76.10197557122345
51352,7.605587914648235
51353,181.88947155770992
51354,185.75366971590637
51355,151.83437965218857
51356,62.71333217205253
51357,40.39987893685984
51358,150.7299808231785
51359,280.6007176388089
51360,221.9204380810484
51361,162.81213882447102
51362,246.2901128945369
51363,115.968943726772
51364,140.8225808999383
51365,168.8390488463624
51366,168.63238350184932
51367,96.43172077179108
51368,202.07617447751645
51369,186.87105266667612
51370,272.9643129891008
51371,240.80647538685668
51372,28.20033291500246
51373,145.39681154118566
51374,214.42259127373288
51375,267.44782173612685
51376,77.59165461742626
51377,138.07048833851496
51378,223.98699382891095
51379,13.27635618345028
51380,65.10628454320025
51381,169.81348599916947
51382,177.8054976577622
51383,35.51285490551519
51384,115.6885243323618
51385,148.29171664020276
51386,161.48824494304097
51387,153.698254584122
51388,155.61676377669633
51389,27.652593178918835
51390,230.7088320178261
51391,191.9020944945499
51392,198.79390561986116
51393,113.4052689653732
51394,215.64132607424528
51395,187.13943919063533
51396,342.43560227391094
51397,140.7777847193348
51398,70.02393668117617
51399,115.9147410936354
51400,166.62780002607118
51401,185.4574570858065
51402,133.0196394003339
51403,12.403586948416358
51404,172.93639436603988
51405,168.56302477370744
51406,190.29584207287448
51407,36.5515830683667
51408,80.09240968296382
51409,206.6508971491975
51410,140.60027048598053
51411,67.88143577178602
51412,152.76438840496525
51413,131.4144079985882
51414,64.27476960915308
51415,192.02941049731075
51416,148.74243918034273
51417,221.36439440064524
51418,354.13871393902605
51419,154.4875612323929
51420,165.43036562097618
51421,238.22656396986127
51422,140.38095134671548
51423,103.59064257732535
51424,167.62323518015856
51425,26.194695739492005
51426,81.47170032205925
51427,209.85250957524343
51428,84.36235351568529
51429,174.59812007641335
51430,168.35461109522046
51431,141.2336967021183
51432,79.05374142087125
51433,50.729942741054415
51434,61.76002423566512
51435,54.44588577458409
51436,155.6762429503088
51437,140.51784034695453
51438,40.14807037602756
51439,56.76051586031476
51440,92.73072950443007
51441,211.38554702880597
51442,194.1494402753357
51443,38.34781016775504
51444,176.38526619646717
51445,62.51900593990187
51446,118.32722769097992
51447,309.0063657957847
51448,44.07613597867911
51449,62.64524833269394
51450,13.053031070710963
51451,50.90805869384259
51452,127.05581553880936
51453,110.76937971631044
51454,247.1923931952709
51455,106.41408345284788
51456,139.12984852261252
51457,169.30772350769283
51458,231.26904415280256
51459,195.6889088765249
51460,175.90047925127058
51461,164.77215400446357
51462,40.53378406891864
51463,125.57928150212965
51464,76.65465950122673
51465,173.0355389352092
51466,66.5347603711075
51467,174.36031968092837
51468,168.17752631559148
51469,184.44253192539895
51470,145.03365456180916
51471,159.60755830309483
51472,31.68204055611705
51473,225.76677519587813
51474,126.32610129100738
51475,42.93191157510464
51476,202.3595201700057
51477,144.1325056293604
51478,256.5849321806989
51479,140.39651692263496
51480,176.343857166897
51481,247.43900689534772
51482,10.285491143282078
51483,42.42498212266005
51484,42.55120174947086
51485,53.69195698799681
51486,83.39506255188122
51487,131.55893979588168
51488,128.9978892877411
51489,49.26096480887627
51490,217.71395284106583
51491,12.105052497426284
51492,71.24271661685434
51493,134.50682851928525
51494,235.51303444656455
51495,128.79372310145882
51496,238.7971960694917
51497,58.00972510786672
51498,152.3976328678328
51499,251.51597972175452
51500,24.265869483709192
51501,50.91316123570115
51502,53.01736143660301
51503,277.20311080744443
51504,195.6852041569488
51505,160.55002634200105
51506,90.82131885480756
51507,66.17114633115061
51508,43.57905877445907
51509,45.96632977329996
51510,48.52723355410336
51511,161.19316453271952
51512,89.56806588471761
51513,205.8525116673845
51514,131.50382773834954
51515,49.8132767366747
51516,167.11542309112002
51517,102.82226484963486
51518,53.11162978720465
51519,166.4435047634752
51520,126.6993763820883
51521,202.65336703933048
51522,144.04559893286952
51523,163.5575432926647
51524,90.30303386806052
51525,164.05261173145598
51526,150.36964350346952
51527,169.42932285737845
51528,41.324360308639285
51529,244.93415608410413
51530,149.7591686404708
51531,239.07788409747693
51532,149.13356140905086
51533,214.41533176963927
51534,137.7029490355198
51535,132.87788688237387
51536,104.92255237657716
51537,188.823837742532
51538,116.0377430619362
51539,23.04421644354506
51540,373.6015568144736
51541,175.70329006652258
51542,111.74174321016396
51543,207.76504217887663
51544,47.99670613153886
51545,118.96984801213348
51546,37.17099981088692
51547,106.0715335208802
51548,26.78139302470852
51549,59.52367103692129
51550,159.0607361392169
51551,55.02876772708821
51552,207.17283110609503
51553,60.43361101168342
51554,120.37694400792589
51555,198.5592010642459
51556,28.673115519124867
51557,122.15902281096932
51558,20.363425872929582
51559,67.72270702610848
51560,221.0836630564632
51561,33.101286497633126
51562,135.0738146402439
51563,98.64676197488802
51564,136.77455178087783
51565,193.9380193495398
51566,130.14305918099555
51567,47.21842645772462
51568,116.56649498052552
51569,41.84929022998659
51570,26.04713897914865
51571,224.5718147045349
51572,32.3973667212846
51573,182.608420587584
51574,158.10815042456596
51575,113.16188395582422
51576,154.44570939720646
51577,185.2040094707016
51578,231.6558372218859
51579,242.3566347391296
51580,65.58560379047326
51581,19.265082588200386
51582,162.06448625327985
51583,200.3344249892084
51584,51.96670764091952
51585,60.268008510546345
51586,256.6852324386732
51587,83.5353098343969
51588,254.8574264146972
51589,158.97329209497502
51590,174.48755847866923
51591,218.936415349077
51592,72.33546201596259
51593,178.62198264883173
51594,63.14666165715036
51595,44.86688092061986
51596,164.7931420405974
51597,129.9777481581318
51598,146.18566811077176
51599,160.8665868580733
51600,180.82144933857288
51601,175.76542527862634
51602,152.52168587856252
51603,36.89336346538707
51604,203.51774888864904
51605,83.28218675157254
51606,216.00779204260587
51607,145.66180238066653
51608,159.1585053778766
51609,189.07673247311536
51610,141.52017828131278
51611,189.9966209915188
51612,181.4925142516585
51613,170.4363043487698
51614,47.372739602087584
51615,130.08067302032845
51616,142.53978159382356
51617,229.30716351074844
51618,113.2230947928149
51619,214.25477997300268
51620,189.2793551311121
51621,46.48032156856168
51622,26.99473972779584
51623,44.92392061125651
51624,39.63096824779886
51625,269.15295426629336
51626,48.69268453438031
51627,168.72880392821813
51628,16.98961779403243
51629,189.7703103421177
51630,20.203432338048373
51631,157.3227269310522
51632,43.610764316444765
51633,86.3022003105012
51634,30.297348060567277
51635,31.937670842267345
51636,13.320049257420632
51637,111.36322746760428
51638,176.04687253773923
51639,32.4981211051124
51640,159.977969967975
51641,122.63487278592032
51642,13.789176198357673
51643,44.59411668319799
51644,225.1859851637918
51645,185.55024491303675
51646,148.93442163901287
51647,117.6179124208056
51648,180.875958243906
51649,43.13092077976168
51650,80.57396500397937
51651,24.82869325698405
51652,132.14580804620346
51653,153.17259895205382
51654,24.363856877118515
51655,81.10849290524021
51656,127.28431263215386
51657,19.31158782714169
51658,213.2146005169353
51659,249.27524923852965
51660,37.95003187405914
51661,246.58777872187332
51662,23.91371145154206
51663,20.092504993071437
51664,204.3242144760825
51665,156.19504023215387
51666,166.64355482370763
51667,9.33078888859247
51668,149.0847623010319
51669,364.7091513316516
51670,28.70167792148307
51671,183.72465659579967
51672,58.89435276451374
51673,33.58792947141422
51674,34.97006252966836
51675,147.8197449765367
51676,180.3066320718386
51677,30.42777804360677
51678,39.47980932389378
51679,46.205436868859145
51680,114.56996904960256
51681,211.3461285468164
51682,54.1642727767732
51683,165.03922811062156
51684,51.97766058676378
51685,193.29948614235587
51686,174.29297916656046
51687,129.91410591322003
51688,184.71489654535856
51689,85.6745182271445
51690,379.304123114564
51691,44.06282599839198
51692,117.74609119612266
51693,11.196346408672886
51694,60.58804717250476
51695,64.746268916482
51696,312.5648370161845
51697,136.61027760379355
51698,84.67060996669792
51699,130.80625330075273
51700,15.317713504677965
51701,162.52002291489532
51702,108.58122947043528
51703,101.53402399665788
51704,149.00615283560344
51705,133.05124822651416
51706,55.39371444110099
51707,67.95648549212055
51708,76.13694512088867
51709,138.99896931509332
51710,64.18051021996763
51711,188.8604984542039
51712,128.89478255503994
51713,43.19632150951781
51714,126.88834415982672
51715,213.04271771430385
51716,67.84080198026713
51717,66.9116123585085
51718,190.09573357640343
51719,33.09806748964981
51720,197.82407845681487
51721,109.5946013190742
51722,29.13879755111206
51723,28.736527845911997
51724,204.94030006969683
51725,52.591061260775305
51726,198.61320788112616
51727,32.73089174638797
51728,247.14113354709016
51729,45.17583175572742
51730,139.1918525231476
51731,137.98044806506618
51732,180.94815025907337
51733,40.79220218171616
51734,147.74175445817974
51735,129.5077540972759
51736,6.851403186317661
51737,320.1175304806076
51738,76.42706170993333
51739,33.72215309251589
51740,145.54352236907116
51741,159.0241687643284
51742,29.433699299973227
51743,145.7299141764479
51744,148.17148466063443
51745,40.2815919926967
51746,45.1092070831732
51747,20.226032042517367
51748,52.422558185048125
51749,127.44906211782454
51750,218.18478152452883
51751,79.46004371074105
51752,29.957370004910626
51753,162.75572856166312
51754,38.6636487029592
51755,216.0372048537014
51756,79.0645594908054
51757,38.24388082400046
51758,190.19384924079128
51759,38.27511291104436
51760,187.5946391040992
51761,133.2515065499395
51762,32.63985222013367
51763,149.7742446492086
51764,267.1163313942778
51765,41.01466875796411
51766,73.04310400868629
51767,43.29635274455576
51768,176.90248115800458
51769,50.961393668226464
51770,32.85609443626328
51771,33.94208433632034
51772,129.73695813883856
51773,51.12499484670822
51774,147.36241913671566
51775,13.892020096148157
51776,192.2135058889562
51777,129.4858078042837
51778,160.78128159993017
51779,145.34406410777024
51780,18.2559500529969
51781,173.42146891465546
51782,199.6809562857054
51783,354.4198106147681
51784,23.29188195490392
51785,17.109584471895726
51786,138.23974179251806
51787,27.76734294432436
51788,25.93241105741102
51789,104.71223504931226
51790,137.31848902032365
51791,223.60164960080763
51792,47.41271540430618
51793,232.12018188490345
51794,121.6110611057126
51795,39.477107812381966
51796,205.4147997473176
51797,210.3299430026532
51798,25.16745701736048
51799,42.14829940661916
51800,27.14269993952356
51801,156.85656369136672
51802,38.1206065285628
51803,157.48172841564505
51804,41.385236993172825
51805,129.80174640807417
51806,95.9386996676339
51807,279.57527560509914
51808,254.8814344969528
51809,186.9408013103983
51810,171.2266561973622
51811,149.1886483504485
51812,164.0836392398094
51813,172.01898875860823
51814,265.96894829295366
51815,112.43078846586
51816,18.877148543884303
51817,77.17107186095538
51818,161.59316032209864
51819,56.56068872749519
51820,69.86657772535175
51821,227.80883759054925
51822,24.74330722007904
51823,180.1066885790354
51824,224.0664179381674
51825,59.70856320464435
51826,14.383916812934382
51827,50.14614412778432
51828,180.67311852412936
51829,274.05879781357106
51830,190.1592676908693
51831,66.2888681558366
51832,197.1442008484449
51833,77.35960672972693
51834,67.34006011409484
51835,57.45947774283349
51836,378.1725315142879
51837,177.4673704028755
51838,173.32490467772988
51839,113.9432107500026
51840,115.88403618392104
51841,40.062909544027
51842,100.98155188992382
51843,140.6174448758212
51844,156.00227306497862
51845,56.8594371378663
